time,Heart Rate (BPM)
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:46,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,112
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:47,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:48,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,115
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:49,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:50,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,118
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:51,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:52,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,120
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:53,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:54,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,118
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:55,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:56,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,117
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:57,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:58,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,118
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:34:59,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:00,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,121
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:01,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:02,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,126
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:03,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:04,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,127
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:05,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:06,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,118
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:07,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
2023-11-15 17:35:08,110
