time,Heart Rate (BPM)
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:37,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:38,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,96
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:39,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:40,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,93
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:41,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:42,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:43,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:44,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,94
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:45,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:46,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,93
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:47,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:48,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,94
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:49,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:50,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,93
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:51,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:52,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,94
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:53,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:54,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:55,93
2023-12-08 18:18:56,93
